X,year,month,day,hour,season,PM2.5,PM10,SO2,CO,NO2,O3,TEMP,DEWP,HUMI,PRES,RAIN,IRAIN,winddir,wd,cbwd,WSPM,Iws,datetime
113701,2023,2,18,12,4,196.660344827586,241.034986737401,2.18316777644362,1.41905905468835,77.5024560637485,10.9158388822181,2.8,-2.5,68,1015,0,0,NA,NE,NE,1.9,8.2,2023-02-18T12:00:00Z
113702,2023,2,18,13,4,196.341848733121,245.933346609012,3.27475166466543,1.52821744351053,77.5024560637485,10.9158388822181,3.5,-1.3,71,1014,0,0,NA,NE,NE,1.8,10,2023-02-18T13:00:00Z
113703,2023,2,18,14,4,199.942493405294,252.452643188503,3.27475166466543,1.52821744351053,86.235127169523,7.64108721755267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-02-18T14:00:00Z
113704,2023,2,18,15,4,206.970377036756,257.450956801819,2.18316777644362,1.41905905468835,77.5024560637485,13.0990066586617,3.1,-0.4,78,1015,0,0,NA,NE,NE,1.8,1.8,2023-02-18T15:00:00Z
113705,2023,2,18,16,4,164.342977740763,201.878102286493,3.27475166466543,1.09158388822181,58.9455299639777,32.7475166466543,4.7,-1.8,63,1016,0.1,0.1,NA,NW,NW,4.2,4.2,2023-02-18T16:00:00Z
113706,2023,2,18,17,4,11.1714463322097,23.3584786946204,NA,0.218316777644362,13.0990066586617,74.2277043990831,5.7,-6.9,40,1018,0,0,NA,NW,NW,5.6,9.8,2023-02-18T17:00:00Z
113707,2023,2,18,18,4,5.04878393665158,16.1561085972851,3.27475166466543,0.109158388822181,12.0074227704399,78.5940399519703,4.5,-11.6,30,1020,0,0,NA,NW,NW,3.4,13.2,2023-02-18T18:00:00Z
113708,2023,2,18,19,4,4.01223844648502,13.0397749510763,3.27475166466543,0.109158388822181,12.0074227704399,77.5024560637485,3.2,-15,25,1022,0,0,NA,NW,NW,2.3,15.5,2023-02-18T19:00:00Z
113709,2023,2,18,20,4,2.99832522574679,10.9938591610716,3.27475166466543,0.109158388822181,14.1905905468835,75.3192882873049,2.5,-16.6,23,1023,0,0,NA,NW,NW,2.4,17.9,2023-02-18T20:00:00Z
113710,2023,2,18,21,4,2.99208775095872,9.97362583652906,3.27475166466543,0.109158388822181,9.82425499399629,80.7772077284139,1.9,-17.1,23,1023,0,0,NA,NW,NW,3.2,21.1,2023-02-18T21:00:00Z
113711,2023,2,18,22,4,2.98807842548077,9.96026141826923,3.27475166466543,0.109158388822181,9.82425499399629,78.5940399519703,1.8,-15.7,26,1024,0,0,NA,NW,NW,4.5,25.6,2023-02-18T22:00:00Z
113712,2023,2,18,23,4,2.98895409562597,10.9594983506286,3.27475166466543,0.109158388822181,8.73267110577448,78.5940399519703,1.7,-15.3,27,1024,0,0,NA,NW,NW,3.9,29.5,2023-02-18T23:00:00Z
113713,2023,2,19,0,4,2.98916579026442,13.9494403545673,3.27475166466543,0.109158388822181,9.82425499399629,77.5024560637485,1.9,-15.2,27,1024,0,0,NA,NW,NW,4.9,34.4,2023-02-19T00:00:00Z
113714,2023,2,19,1,4,4.98862696443342,20.9522332506203,3.27475166466543,0.109158388822181,9.82425499399629,77.5024560637485,2,-14.6,28,1023,0,0,NA,NW,NW,5.1,39.5,2023-02-19T01:00:00Z
113715,2023,2,19,2,4,7.00117102621745,40.0066915783854,NA,0.109158388822181,9.82425499399629,76.4108721755267,2.7,-14.5,27,1023,0,0,NA,NW,NW,5.1,44.6,2023-02-19T02:00:00Z
113716,2023,2,19,3,4,7.00439506729829,37.0232310700053,3.27475166466543,0.109158388822181,10.9158388822181,76.4108721755267,2.8,-14.4,27,1023,0,0,NA,NW,NW,4.3,48.9,2023-02-19T03:00:00Z
113717,2023,2,19,4,4,6.00746274273672,34.042288875508,3.27475166466543,0.109158388822181,12.0074227704399,68.769784957974,2.7,-14.5,27,1022,0,0,NA,NW,NW,2.5,51.4,2023-02-19T04:00:00Z
113718,2023,2,19,5,4,5.00160852158993,32.0102945381756,3.27475166466543,0.109158388822181,10.9158388822181,70.9529527344176,2.5,-14.7,27,1022,0,0,NA,NW,NW,2.1,53.5,2023-02-19T05:00:00Z
