X,year,month,day,hour,season,PM2.5,PM10,SO2,CO,NO2,O3,TEMP,DEWP,HUMI,PRES,RAIN,IRAIN,winddir,wd,cbwd,WSPM,Iws,datetime
113701,2023,2,18,12,4,189.905706521739,233.573863636364,4.36633555288724,1.63737583233271,87.3267110577448,10.9158388822181,3.9,-3.2,60,1012,0,0,NA,NE,NE,1.3,2.5,2023-02-18T12:00:00Z
113702,2023,2,18,13,4,193.5794694436,238.408399209486,5.45791944110905,1.7465342211549,88.4182949459666,16.3737583233271,4.8,-2.1,61,1012,0,0,NA,NE,NE,0.9,3.4,2023-02-18T13:00:00Z
113703,2023,2,18,14,4,197.35072545279,241.093412022223,4.36633555288724,1.7465342211549,94.9677982752975,14.1905905468835,4.4,-2,63,1012.1,NA,NA,9,N,NW,2.4,2.4,2023-02-18T14:00:00Z
113704,2023,2,18,15,4,202.257229098641,247.993788442554,2.18316777644362,1.63737583233271,85.1435432813012,10.9158388822181,4.4,-2.7,60,1013,0,0,NA,NE,NE,1.7,1.7,2023-02-18T15:00:00Z
113705,2023,2,18,16,4,151.290075176551,188.090363733009,4.36633555288724,1.30990066586617,64.4034494050868,29.4727649819889,6,-3.1,52,1013,0,0,NA,NW,NW,1.2,1.2,2023-02-18T16:00:00Z
113706,2023,2,18,17,4,14.2788035366584,23.458034381653,NA,0.545791944110905,19.6485099879926,70.9529527344176,6,-9.5,32,1015.3,0,0,261,W,NW,4.1,5.3,2023-02-18T17:00:00Z
113707,2023,2,18,18,4,5.05637811058165,11.1240318432796,3.27475166466543,0.436633555288724,12.0074227704399,79.6856238401921,4.1,-12,30,1017,0,0,NA,NW,NW,2.3,7.6,2023-02-18T18:00:00Z
113708,2023,2,18,19,4,4.02550766211218,11.0701460708085,3.27475166466543,0.436633555288724,12.0074227704399,78.5940399519703,3.3,-17.6,20,1019,0,0,NA,NW,NW,4,11.6,2023-02-18T19:00:00Z
113709,2023,2,18,20,4,4.00873800315141,8.01747600630282,3.27475166466543,0.436633555288724,10.9158388822181,78.5940399519703,2.5,-18.3,20,1020.3,0,0,275,W,NW,4.8,16.4,2023-02-18T20:00:00Z
113710,2023,2,18,21,4,4.00409502262443,10.0102375565611,3.27475166466543,0.327475166466543,8.73267110577448,80.7772077284139,2.1,-17.5,22,1020,0,0,NA,NW,NW,7.4,23.8,2023-02-18T21:00:00Z
113711,2023,2,18,22,4,4.0001732841106,9.00038988924885,NA,0.327475166466543,7.64108721755267,79.6856238401921,2.1,-16.4,24,1021,0,0,NA,NW,NW,4.1,27.9,2023-02-18T22:00:00Z
113712,2023,2,18,23,4,4.00347355651499,11.0095522804162,3.27475166466543,0.327475166466543,8.73267110577448,78.5940399519703,2.3,-16.2,24,1020.9,0,0,285,WNW,NW,4.9,32.8,2023-02-18T23:00:00Z
113713,2023,2,19,0,4,3.99435696526784,15.9774278610713,3.27475166466543,0.436633555288724,8.73267110577448,78.5940399519703,1.7,-15.8,26,1021,0,0,NA,NE,NE,2.6,2.6,2023-02-19T00:00:00Z
113714,2023,2,19,1,4,4.97658780983952,19.9063512393581,3.27475166466543,0.327475166466543,8.73267110577448,77.5024560637485,0.8,-15.7,28,1021,0,0,NA,S,SE,1.9,1.9,2023-02-19T01:00:00Z
113715,2023,2,19,2,4,6.95077201892935,34.7538600946467,3.27475166466543,0.436633555288724,17.465342211549,65.4950332933086,0.1,-14.7,32,1020.8,0,0,256,WSW,SW,1.1,1.1,2023-02-19T02:00:00Z
113716,2023,2,19,3,4,7.94996983408748,40.7435953996983,3.27475166466543,0.436633555288724,15.2821744351053,61.1286977404214,0.1,-15.1,31,1020,0,0,NA,NW,NW,1.7,1.7,2023-02-19T03:00:00Z
113717,2023,2,19,4,4,7.92377073906486,43.5807390648567,3.27475166466543,0.436633555288724,20.7400938762144,46.9381071935378,-0.8,-13.7,37,1020,0,0,NA,SE,SE,1.1,1.1,2023-02-19T04:00:00Z
113718,2023,2,19,5,4,7.87582783954622,45.2860100773907,3.27475166466543,0.436633555288724,34.9306844230979,30.5643488702107,-2.5,-14,41,1019.8,0,0,301,WNW,NW,0.9,0.9,2023-02-19T05:00:00Z
113719,2023,2,19,6,4,7.89174962292609,45.377560331825,3.27475166466543,0.545791944110905,39.2970199759852,22.923261652658,-1.9,-14.4,38,1020,0,0,NA,NW,NW,0.8,1.7,2023-02-19T06:00:00Z
113720,2023,2,19,7,4,6.89509238310709,38.4155147058824,3.27475166466543,0.545791944110905,57.8539460757559,5.45791944110905,-2.3,-14.4,39,1020,0,0,NA,SE,CV,0.2,0.2,2023-02-19T07:00:00Z
113721,2023,2,19,8,4,7.90029551005639,41.476551427796,3.27475166466543,0.654950332933086,62.2202816286432,2.18316777644362,-1.5,-14.7,36,1020.4,0,0,266,W,NW,1.7,1.7,2023-02-19T08:00:00Z
113722,2023,2,19,9,4,8.95026583710407,48.7292251131222,3.27475166466543,0.654950332933086,45.846523305316,25.1064294291016,0.3,-14.9,31,1020,0,0,NA,SW,SW,1.9,1.9,2023-02-19T09:00:00Z
113723,2023,2,19,10,4,8.06932126696833,45.3899321266968,NA,0.545791944110905,36.0222683113197,40.388603864207,4.2,-15.1,23,1020,0,0,NA,SE,SE,1,1,2023-02-19T10:00:00Z
113724,2023,2,19,11,4,9.14976341229652,42.6988959240504,NA,0.545791944110905,32.7475166466543,46.9381071935378,6.2,-15.2,20,1019.3,0,0,205,SSW,SW,2.5,2.5,2023-02-19T11:00:00Z
113725,2023,2,19,12,4,6.14044506573976,30.7022253286988,3.27475166466543,0.436633555288724,16.3737583233271,67.6782010697522,7.7,-15.9,17,1018,0,0,NA,SE,SE,2.6,2.6,2023-02-19T12:00:00Z
113726,2023,2,19,13,4,6.17713864306785,27.7971238938053,3.27475166466543,0.436633555288724,12.0074227704399,75.3192882873049,9.1,-15.5,16,1017,0,0,NA,SE,SE,1.9,4.5,2023-02-19T13:00:00Z
113727,2023,2,19,14,4,5.17744634770624,30.029188816696202,3.27475166466543,0.436633555288724,10.9158388822181,78.5940399519703,10.4,-15.2,15,1015.8,0,0,162,SSE,SE,1.5,6,2023-02-19T14:00:00Z
113728,2023,2,19,15,4,6.23757862826828,31.1878931413414,3.27475166466543,0.436633555288724,10.9158388822181,79.6856238401921,11.3,-15.3,14,1015,0,0,NA,NE,NE,0.9,0.9,2023-02-19T15:00:00Z
