X,year,month,day,hour,season,PM2.5,PM10,SO2,CO,NO2,O3,TEMP,DEWP,HUMI,PRES,RAIN,IRAIN,winddir,wd,cbwd,WSPM,Iws,datetime
113701,2023,2,18,12,4,193.89604005462,240.350299651039,5.45791944110905,1.41905905468835,78.5940399519703,10.9158388822181,2.9,-2.8,66,1014,0,0,NA,NE,NE,1.1,2.2,2023-02-18T12:00:00Z
113702,2023,2,18,13,4,195,243,7.64108721755267,1.41905905468835,75.3192882873049,21.8316777644362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-02-18T13:00:00Z
113703,2023,2,18,14,4,201.647316989868,251.299168911996,6.54950332933086,1.52821744351053,82.9603755048576,16.3737583233271,3.7,-2.7,63,1013.5,NA,NA,27,NNE,NE,1.6,1.6,2023-02-18T14:00:00Z
113704,2023,2,18,15,4,210.256457669549,259.011578288575,6.54950332933086,1.30990066586617,77.5024560637485,17.465342211549,4.5,-2.6,60,1014,0,0,NA,NE,NE,1.1,2.7,2023-02-18T15:00:00Z
113705,2023,2,18,16,4,128.685437665783,163.410079575597,6.54950332933086,0.982425499399629,51.3044427464251,44.7549394170942,6.3,-5.1,44,1015,0,0,NA,NE,NE,1.7,4.4,2023-02-18T16:00:00Z
113706,2023,2,18,17,4,12.1910408930368,24.3820817860735,3.27475166466543,0.327475166466543,13.0990066586617,86.235127169523,5.4,-9.6,33,1017.1,0,0,335,NNW,NW,6.2,6.2,2023-02-18T17:00:00Z
113707,2023,2,18,18,4,5.04463274703707,14.1249716917038,2.18316777644362,0.218316777644362,9.82425499399629,94.9677982752975,4,-12,30,1019,0,0,NA,NW,NW,4,10.2,2023-02-18T18:00:00Z
113708,2023,2,18,19,4,4.01035184208544,12.0310555262563,2.18316777644362,0.218316777644362,12.0074227704399,92.7846304988538,2.8,-15.8,24,1021,0,0,NA,NW,NW,4.2,14.4,2023-02-18T19:00:00Z
113709,2023,2,18,20,4,3.9973207498889902,8.99397168725023,2.18316777644362,0.218316777644362,10.9158388822181,92.7846304988538,2.2,-17.4,22,1022.1,0,0,332,NNW,NW,5.4,19.8,2023-02-18T20:00:00Z
113710,2023,2,18,21,4,3.98364538687119,12.9468475073314,3.27475166466543,0.218316777644362,7.64108721755267,94.9677982752975,1.5,-15.5,27,1023,0,0,NA,NE,NE,2.5,2.5,2023-02-18T21:00:00Z
113711,2023,2,18,22,4,3.99044859250339,10.9737336293843,3.27475166466543,0.218316777644362,7.64108721755267,94.9677982752975,1.7,-15.3,27,1022,0,0,NA,NW,NW,3.4,3.4,2023-02-18T22:00:00Z
113712,2023,2,18,23,4,3.98771727929839,13.9570104775444,3.27475166466543,0.218316777644362,6.54950332933086,96.0593821635193,1.7,-14.5,29,1022.7,0,0,315,NW,NW,2.8,6.2,2023-02-18T23:00:00Z
113713,2023,2,19,0,4,3.9933539063676,18.9684310552461,2.18316777644362,0.218316777644362,6.54950332933086,96.0593821635193,1.9,-14.7,28,1022,0,0,NA,NW,NW,6,12.2,2023-02-19T00:00:00Z
113714,2023,2,19,1,4,4.99350820412464,22.9701377389734,2.18316777644362,0.218316777644362,7.64108721755267,93.8762143870756,2,-14.6,28,1022,0,0,NA,NW,NW,3.4,15.6,2023-02-19T01:00:00Z
113715,2023,2,19,2,4,7.97877257295987,42.8859025796593,NA,0.218316777644362,7.64108721755267,90.6014627224102,1.6,-14.1,30,1021.9,0,0,337,NNW,NW,1.4,17,2023-02-19T02:00:00Z
