X,year,month,day,hour,season,PM2.5,PM10,SO2,CO,NO2,O3,TEMP,DEWP,HUMI,PRES,RAIN,IRAIN,winddir,wd,cbwd,WSPM,Iws
113701,2023,2,18,12,4,193.89604005462,240.350299651039,5.45791944110905,1.41905905468835,78.5940399519703,10.9158388822181,2.9,-2.8,66.0,1014.0,0.0,0.0,NA,NE,NE,1.1,2.2
113702,2023,2,18,13,4,195.0,243.0,7.64108721755267,1.41905905468835,75.3192882873049,21.8316777644362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113703,2023,2,18,14,4,201.647316989868,251.299168911996,6.54950332933086,1.52821744351053,82.9603755048576,16.3737583233271,3.7,-2.7,63.0,1013.5,NA,NA,27.0,NNE,NE,1.6,1.6
113704,2023,2,18,15,4,210.256457669549,259.011578288575,6.54950332933086,1.30990066586617,77.5024560637485,17.465342211549,4.5,-2.6,60.0,1014.0,0.0,0.0,NA,NE,NE,1.1,2.7
113705,2023,2,18,16,4,128.685437665783,163.410079575597,6.54950332933086,0.982425499399629,51.3044427464251,44.7549394170942,6.3,-5.1,44.0,1015.0,0.0,0.0,NA,NE,NE,1.7,4.4
113706,2023,2,18,17,4,12.1910408930368,24.3820817860735,3.27475166466543,0.327475166466543,13.0990066586617,86.235127169523,5.4,-9.6,33.0,1017.1,0.0,0.0,335.0,NNW,NW,6.2,6.2
113707,2023,2,18,18,4,5.04463274703707,14.1249716917038,2.18316777644362,0.218316777644362,9.82425499399629,94.9677982752975,4.0,-12.0,30.0,1019.0,0.0,0.0,NA,NW,NW,4.0,10.2
113708,2023,2,18,19,4,4.01035184208544,12.0310555262563,2.18316777644362,0.218316777644362,12.0074227704399,92.7846304988538,2.8,-15.8,24.0,1021.0,0.0,0.0,NA,NW,NW,4.2,14.4
113709,2023,2,18,20,4,3.99732074988899,8.99397168725023,2.18316777644362,0.218316777644362,10.9158388822181,92.7846304988538,2.2,-17.4,22.0,1022.1,0.0,0.0,332.0,NNW,NW,5.4,19.8
113710,2023,2,18,21,4,3.98364538687119,12.9468475073314,3.27475166466543,0.218316777644362,7.64108721755267,94.9677982752975,1.5,-15.5,27.0,1023.0,0.0,0.0,NA,NE,NE,2.5,2.5
