X,year,month,day,hour,season,PM2.5,PM10,SO2,CO,NO2,O3,TEMP,DEWP,HUMI,PRES,RAIN,IRAIN,winddir,wd,cbwd,WSPM,Iws
113701,2023,2,18,12,4,186.575198938992,237.000928381963,5.45791944110905,1.52821744351053,79.6856238401921,14.1905905468835,2.8,-2.5,68.0,1015.0,0.0,0.0,NA,NE,NE,1.9,8.2
113702,2023,2,18,13,4,191.28149180701,242.897132453345,5.45791944110905,1.52821744351053,81.8687916166357,13.0990066586617,3.5,-1.3,71.0,1014.0,0.0,0.0,NA,NE,NE,1.8,10.0
113703,2023,2,18,14,4,189.844387677754,244.37415860647,4.36633555288724,1.63737583233271,86.235127169523,9.82425499399629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113704,2023,2,18,15,4,198.893484274346,256.441345206518,6.54950332933086,1.41905905468835,77.5024560637485,20.7400938762144,3.1,-0.4,78.0,1015.0,0.0,0.0,NA,NE,NE,1.8,1.8
113705,2023,2,18,16,4,134.923555799515,175.502068821926,6.54950332933086,0.982425499399629,54.5791944110905,42.5717716406506,4.7,-1.8,63.0,1016.0,0.1,0.1,NA,NW,NW,4.2,4.2
113706,2023,2,18,17,4,11.1714463322097,24.3740647248213,NA,0.218316777644362,12.0074227704399,79.6856238401921,5.7,-6.9,40.0,1018.0,0.0,0.0,NA,NW,NW,5.6,9.8
113707,2023,2,18,18,4,5.04878393665158,16.1561085972851,3.27475166466543,0.218316777644362,9.82425499399629,85.1435432813012,4.5,-11.6,30.0,1020.0,0.0,0.0,NA,NW,NW,3.4,13.2
113708,2023,2,18,19,4,4.01223844648502,13.0397749510763,3.27475166466543,0.218316777644362,9.82425499399629,86.235127169523,3.2,-15.0,25.0,1022.0,0.0,0.0,NA,NW,NW,2.3,15.5
113709,2023,2,18,20,4,3.99776696766238,9.99441741915596,3.27475166466543,0.218316777644362,10.9158388822181,82.9603755048576,2.5,-16.6,23.0,1023.0,0.0,0.0,NA,NW,NW,2.4,17.9
113710,2023,2,18,21,4,3.98945033461162,10.970988420182,3.27475166466543,0.218316777644362,8.73267110577448,85.1435432813012,1.9,-17.1,23.0,1023.0,0.0,0.0,NA,NW,NW,3.2,21.1
113711,2023,2,18,22,4,3.98410456730769,10.9562875600962,3.27475166466543,0.218316777644362,7.64108721755267,82.9603755048576,1.8,-15.7,26.0,1024.0,0.0,0.0,NA,NW,NW,4.5,25.6
113712,2023,2,18,23,4,3.9852721275013,12.9521344143792,3.27475166466543,0.218316777644362,7.64108721755267,84.0519593930794,1.7,-15.3,27.0,1024.0,0.0,0.0,NA,NW,NW,3.9,29.5
113713,2023,2,19,0,4,3.98555438701923,17.9349947415865,3.27475166466543,0.218316777644362,7.64108721755267,82.9603755048576,1.9,-15.2,27.0,1024.0,0.0,0.0,NA,NW,NW,4.9,34.4
113714,2023,2,19,1,4,4.98862696443342,26.9385856079404,3.27475166466543,0.218316777644362,7.64108721755267,82.9603755048576,2.0,-14.6,28.0,1023.0,0.0,0.0,NA,NW,NW,5.1,39.5
113715,2023,2,19,2,4,7.00117102621745,48.0080298940625,3.27475166466543,0.218316777644362,6.54950332933086,84.0519593930794,2.7,-14.5,27.0,1023.0,0.0,0.0,NA,NW,NW,5.1,44.6
113716,2023,2,19,3,4,7.00439506729829,47.0295097375743,3.27475166466543,0.218316777644362,8.73267110577448,80.7772077284139,2.8,-14.4,27.0,1023.0,0.0,0.0,NA,NW,NW,4.3,48.9
113717,2023,2,19,4,4,6.00746274273672,43.0534829896131,3.27475166466543,0.218316777644362,7.64108721755267,79.6856238401921,2.7,-14.5,27.0,1022.0,0.0,0.0,NA,NW,NW,2.5,51.4
113718,2023,2,19,5,4,6.00193022590792,41.0131898770374,3.27475166466543,0.327475166466543,13.0990066586617,72.0445366226395,2.5,-14.7,27.0,1022.0,0.0,0.0,NA,NW,NW,2.1,53.5
113719,2023,2,19,6,4,4.9862449194641,32.909216468463,3.27475166466543,0.545791944110905,16.3737583233271,64.4034494050868,1.6,-14.1,30.0,1022.0,0.0,0.0,NA,SE,SE,0.8,0.8
113720,2023,2,19,7,4,4.99713984645491,32.9811229866024,3.27475166466543,0.545791944110905,20.7400938762144,51.3044427464251,2.2,-14.5,28.0,1022.0,0.0,0.0,NA,NW,NW,2.2,2.2
113721,2023,2,19,8,4,6.98495204062441,37.9183110776754,3.27475166466543,0.436633555288724,36.0222683113197,34.9306844230979,1.4,-13.2,33.0,1023.0,0.0,0.0,NA,SW,SW,1.0,1.0
113722,2023,2,19,9,4,8.06307241145951,37.2917099030002,NA,0.436633555288724,41.4801877524288,32.7475166466543,4.8,-15.2,22.0,1023.0,0.0,0.0,NA,NW,NW,1.5,1.5
113723,2023,2,19,10,4,7.08497102212856,36.4369938280897,NA,0.327475166466543,28.3811810937671,54.5791944110905,5.7,-14.4,22.0,1022.0,0.0,0.0,NA,SW,SW,2.8,2.8
113724,2023,2,19,11,4,6.10910364356615,33.6000700396138,NA,0.327475166466543,17.465342211549,66.5866171815304,7.1,-15.0,19.0,1021.0,0.0,0.0,NA,SE,SE,2.2,2.2
